coc_number,coc_name,total_population,overall_homeless,unsheltered_homeless,family_homeless,homeless_per_10k,unsheltered_per_10k,rent_coc,income_coc,saiz_elasticity,wrluri_coc
FL-508,"Gainesville/Alachua, Putnam Counties CoC",412544.0,752.0,444.0,119.0,18.228358672044678,10.762488364877445,1171.486354564962,59236.37996167534,2.478489637374878,-0.19048303353115742
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",592070.0,701.0,554.0,256.0,11.839816237944836,9.357001705879373,1526.0447846035163,74650.53688740915,,-0.15968349243111635
FL-510,"Jacksonville-Duval, Clay Counties CoC",1178423.0,1339.0,560.0,239.0,11.36264312560091,4.752113629825622,1491.5262191197364,75413.12068032235,1.0591615438461304,0.4598573370264176
FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",473477.0,1123.0,544.0,98.0,23.71815315210665,11.489470449462171,1405.4006064131047,76743.19107542979,1.4766288995742798,
FL-512,St. Johns County CoC,218362.0,442.0,267.0,80.0,20.24161713118583,12.227402203680128,1922.0,109839.0,1.0591615438461304,0.7772437930107117
FL-513,"Palm Bay, Melbourne/Brevard County CoC",560683.0,1116.0,779.0,157.0,19.904295296986,13.89376884977786,1556.0,78476.0,,0.46820488572120667
FL-514,Ocala/Marion County CoC,340341.0,378.0,199.0,96.0,11.10650788473913,5.847076902283298,1277.0,61010.0,1.734239935874939,0.09973130375146866
FL-515,"Panama City/Bay, Jackson Counties CoC",301679.0,499.0,373.0,66.0,16.54076021201343,12.3641353889399,1251.842154598648,65303.60412639309,,-0.6892126653055862
FL-517,"Hendry, Hardee, Highlands Counties CoC",252514.0,641.0,641.0,283.0,25.38473114361976,25.38473114361976,1008.9879325318828,55668.684047934665,,
FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",134955.0,527.0,455.0,186.0,39.05005372161091,33.7149420177096,916.568030638984,57694.123894952056,,0.8485676050186157
FL-519,Pasco County CoC,488310.0,731.0,427.0,138.0,14.969998566484405,8.744445127070918,1505.0,70492.0,0.9978693723678589,-0.05267326161265373
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",748425.0,786.0,445.0,221.0,10.502054314059524,5.945819554397568,1388.4397691996949,69175.42333623525,1.0793258691803116,0.26273507892408837
FL-600,Miami-Dade County CoC,2664418.0,3800.0,1033.0,1254.0,14.262026453807174,3.877019296521792,1829.0,71753.0,0.5952661037445068,0.44037383794784546
FL-601,Ft Lauderdale/Broward County CoC,1863780.0,2469.0,1624.0,415.0,13.247271673695394,8.713474766335082,1907.0,77633.0,0.5952661037445068,1.0214693546295166
FL-602,Punta Gorda/Charlotte County CoC,169642.0,343.0,209.0,76.0,20.219049527829192,12.32006224873557,1464.0,69952.0,,-0.5810062289237976
FL-603,"Ft Myers, Cape Coral/Lee County CoC",680970.0,941.0,744.0,172.0,13.8185235766627,10.925591435746068,1712.0,76107.0,,0.26298987865448
FL-604,Monroe County CoC,77146.0,450.0,183.0,25.0,58.33095688694164,23.7212558006896,1999.0,87738.0,,
